,insee,score_4
6774,21199,11.18418704083514
6775,21200,204.71681039343366
6776,21201,5.310471627091927
6777,21202,5.847435284925834
6778,21203,8.075978312273657
6779,21204,8.084330935943209
6780,21205,11.637530370050612
6781,21207,7.461029684634575
6782,21208,20.218986026533006
6783,21209,264.03842130604954
6784,21210,24.717446282157766
6785,21211,16.886583437730312
6786,21212,12.29905716273375
6787,21214,13.350657871436653
6788,21215,38.03280980198986
6789,21216,8.00546559963654
6790,21217,101.75562341105322
6791,21218,76.68099396772656
6792,21219,68.29365856330902
6793,21220,7.831730018006835
6794,21221,25.373315570206117
6795,21222,8.347803944509703
6796,21223,271.9362736196753
6797,21224,8.366441809419028
6798,21225,15.079149622732647
6799,21226,12.934139670728266
6800,21227,150.09196522933985
6801,21228,37.35587648792146
6802,21229,6.4209989930584355
6803,21230,37.97198210034374
6804,21231,3118.502041233549
6805,21232,6.9749705958544865
6806,21233,26.652768185320443
6807,21234,13.927226632793506
6808,21235,3.691119220745782
6809,21236,77.93864360641216
6810,21237,6.086004752004869
6811,21238,14.288866978696966
6812,21239,46.119349748640076
6813,21240,21.611898286951387
6814,21241,63.0437820035346
6815,21242,71.52965801902315
6816,21243,20.57104285988375
6817,21244,7.092637971172927
6818,21245,112.37542321846468
6819,21246,119.93326071142711
6820,21247,16.002616754716147
6821,21248,7.197178360611914
6822,21249,37.72941450258674
6823,21250,1.692686016072663
6824,21251,10.440184654157843
6825,21252,4.2561904528165755
6826,21253,5.334116927687201
6827,21254,89.54784330841306
6828,21255,140.78811690124303
6829,21256,46.61293804932657
6830,21257,4.265732192354564
6831,21258,6.956446440258009
6832,21259,12.151253474207376
6833,21260,7.609891561768017
6834,21261,194.0536724515249
6835,21262,1.371970652576235
6836,21263,244.74791574282852
6837,21264,8.68859338778916
6838,21265,195.2813326960798
6839,21266,114.04605691579717
6840,21267,114.11241231104395
6841,21268,42.774402628816894
6842,21269,36.46214334490687
6843,21270,148.7278774730631
6844,21271,7.5193071084621605
6845,21272,14.966299672593255
6846,21273,154.74631553421497
6847,21274,10.159259652732988
6848,21275,9.278622056211193
6849,21276,5.040050687111918
6850,21277,23.55124237249627
6851,21278,605.9439363346462
6852,21279,3.3012533942757907
6853,21280,5.6525526072865055
6854,21281,14.249383835569956
6855,21282,7.141760621038953
6856,21283,3.6764666571674023
6857,21284,61.4826500092458
6858,21285,32.808744146832105
6859,21286,17.206752566507713
6860,21287,8.95650818668182
6861,21288,4.874701025330735
6862,21289,44.6792500928444
6863,21290,112.50917352319495
6864,21291,15.33422278276614
6865,21292,207.82191623144678
6866,21293,72.44188834518694
6867,21294,54.57595011304255
6868,21295,239.6480919295668
6869,21296,4.3369769437704875
6870,21297,139.16728306167948
6871,21298,6.703163681772602
6872,21299,6.36327454855327
6873,21300,42.138174161295304
6874,21301,31.48810324696321
6875,21302,7.729279890656384
6876,21303,1.7731695564371124
6877,21304,10.42193505201171
6878,21305,8.860582184741126
6879,21306,14.676806031735124
6880,21307,10.074172901209936
6881,21308,9.491174749672474
6882,21309,3.9609025329448646
6883,21310,12.498686709060676
6884,21311,19.267110646257457
6885,21312,1.693927650060842
6886,21313,2.384268729582173
6887,21314,5.734597706901865
6888,21315,252.94413126215755
6889,21316,18.51812553382956
6890,21317,111.05122809147338
6891,21319,117.81149873704415
6892,21320,157.40492337496255
6893,21321,7.753367322183214
6894,21322,19.330353694432393
6895,21323,18.059342557819207
6896,21324,10.73549419280077
6897,21325,5.344978124124397
6898,21326,5.776001720975293
6899,21327,24.9297548841523
6900,21328,5.537250490414927
6901,21329,11.954714069051962
6902,21330,114.5318563502384
6903,21331,43.64278749748385
6904,21332,37.89910372767522
6905,21333,27.32699400921286
6906,21334,11.60183234590185
6907,21335,7.231107365238204
6908,21336,9.27961573241563
6909,21337,53.035962372810815
6910,21338,15.688410827404223
6911,21339,111.09750085660778
6912,21340,22.861542325263503
6913,21341,12.746267670161112
6914,21342,48.46544972655413
6915,21343,4.8338767639882265
6916,21344,27.66250821575344
6917,21345,8.385855308562164
6918,21346,2.5207003913990618
6919,21347,92.03778376489102
6920,21348,15.391925404987667
6921,21349,10.303275515026579
6922,21350,1.9537408755468144
6923,21351,65.55719125642322
6924,21352,76.37565464073893
6925,21353,151.8473523309923
6926,21354,9.060696495167123
6927,21355,469.37828317151616
6928,21356,50.794867749576
6929,21357,3.338086397925965
6930,21358,7.647313498308001
6931,21359,1.3108111534533495
6932,21360,29.325504405827566
6933,21361,35.26726048160437
6934,21362,10.712906208902279
6935,21363,7.06547398938308
6936,21364,4.733781106515657
6937,21365,11.74496516042707
6938,21366,42.88568441531944
6939,21367,46.43829962298605
6940,21368,65.5194797018416
6941,21369,97.9904982080639
6942,21370,180.6417867961705
6943,21371,44.11109667602146
6944,21372,4.176498951075419
6945,21373,88.74169688548743
6946,21374,9.010895696655783
6947,21375,7.38045107495782
6948,21376,41.06072614436715
6949,21377,8.180098120460016
6950,21378,5.6777776740516135
6951,21379,10.077146020161923
6952,21380,8.770293275413898
6953,21381,7.662794824347037
6954,21382,4.684382815552556
6955,21383,76.58412342738926
6956,21384,57.58531920666344
6957,21385,18.143958637532457
6958,21386,12.84785418031605
6959,21387,53.447402892689695
6960,21388,141.27837105453082
6961,21389,9.952410888823161
6962,21390,374.91628428612694
6963,21391,132.3950029585109
6964,21392,7.339478163256288
6965,21393,7.117058895047881
6966,21394,13.67328854586862
6967,21395,7.066507619021817
6968,21396,3.2074046376553835
6969,21397,44.75164829392139
6970,21398,22.750784047095735
6971,21399,9.984860996399563
6972,21400,7.888983649881531
6973,21401,49.73905768988256
6974,21402,1.2526941969800762
6975,21403,4.301083812584343
6976,21404,17.559252885879907
6977,21405,84.51039204791354
6978,21406,28.69250591999245
6979,21407,62.5101431728498
6980,21408,219.10705500616976
6981,21409,75.68877438588359
6982,21410,2.1570845976491726
6983,21411,77.0363090740628
6984,21412,143.16515573405377
6985,21413,17.879159381297317
6986,21414,10.669276604088797
6987,21415,4.169705389484745
6988,21416,64.64904560570112
6989,21417,5.414771698839989
6990,21418,1.8938363148041386
6991,21419,10.567474164206383
6992,21420,25.266952324560748
6993,21421,18.19539517161318
6994,21422,6.856389767170242
6995,21423,90.99341464111907
6996,21424,23.908243036725924
6997,21425,51.82513200331995
6998,21426,11.778078457089782
6999,21427,30.56446540460909
7000,21428,65.37598929563046
7001,21429,10.058938372533111
7002,21430,8.046724207605198
7003,21431,9.54309754099111
7004,21432,11.900861128344033
7005,21433,10.45884030464463
7006,21434,4.823154661301128
7007,21435,9.270533085960219
7008,21436,35.66649051771077
7009,21437,31.44755786418505
7010,21438,1.3468552795458992
7011,21439,11.72597586659638
7012,21440,43.53849811598915
7013,21441,8.545020116858904
7014,21442,145.8180493382512
7015,21444,4.186412492640325
7016,21445,5.924918329103664
7017,21446,9.349579417635441
7018,21447,7.344607047238413
7019,21448,11.23755116883672
7020,21449,7.8674325826969564
7021,21450,57.05462113317553
7022,21451,3.350333163336322
7023,21452,258.34587121831464
7024,21454,4.381095092403956
7025,21455,4.784649369726926
7026,21456,8.87903477220425
7027,21457,6.792658887182207
7028,21458,158.2960400930495
7029,21459,33.59655849734243
7030,21460,5.975437604913935
7031,21461,50.709401725329194
7032,21462,193.5465721446094
7033,21463,8.261515673618957
7034,21464,213.95911127468892
7035,21465,5.440114114768805
7036,21466,5.891965957610922
7037,21467,21.468356806306026
7038,21468,5.0561154883484924
7039,21469,176.37281945035554
7040,21470,4.571974341945833
7041,21471,2.969857253048578
7042,21472,16.113274616782068
7043,21473,225.94147680244077
7044,21474,28.727310170741823
7045,21475,27.451972937844992
7046,21476,11.259611260894104
7047,21477,65.15917274559459
7048,21478,89.09205904990637
7049,21479,6.6939837483168585
7050,21480,75.86357880439368
7051,21481,268.6771175884191
7052,21482,24.5964617942276
7053,21483,90.20730392277423
7054,21484,4.332502501814537
7055,21485,232.53549812741718
7056,21487,64.04226084029807
7057,21488,5.003169269882748
7058,21489,5.27716846446841
7059,21490,7.359183638971188
7060,21491,10.368487991404603
7061,21492,93.37972199351799
7062,21493,43.50044967339032
7063,21494,6.9582260808869965
7064,21495,43.51470421557079
7065,21496,48.972093823636975
7066,21497,20.498864093414138
7067,21498,6.880037103572375
7068,21499,7.497319909405018
7069,21500,14.45933780826126
7070,21501,45.75666817828304
7071,21502,30.613693932025615
7072,21503,11.609113057335776
7073,21504,66.09060472213505
7074,21505,13.77798514513632
7075,21506,72.71888574033457
7076,21508,141.20817276732302
7077,21510,5.016610595007407
7078,21511,6.592127059937792
7079,21512,101.32926416576703
7080,21514,9.276189492971241
7081,21515,413.88527906777773
7082,21516,9.194806380359603
7083,21517,75.57183111289282
7084,21518,9.381417996473184
7085,21519,1.189042958146366
7086,21520,23.375936454027737
7087,21521,147.77364546122766
7088,21522,19.059969719865876
7089,21523,98.47704978192729
7090,21524,5.8833476784821634
7091,21525,11.659314714981068
7092,21526,3.1219739220706564
7093,21527,49.34109485999401
7094,21528,7.072925785746623
7095,21529,8.91472303186589
7096,21530,7.647949234380171
7097,21531,9.02372893895173
7098,21532,195.76359960824243
7099,21533,8.909403694703139
7100,21534,85.602357563173
7101,21535,270.62772611506824
7102,21536,13.547410450057574
7103,21537,9.357801986500274
7104,21538,4.797429825236375
7105,21539,9.825324110251097
7106,21540,510.17503193845874
7107,21541,61.695664170753005
7108,21542,115.7009214212964
7109,21543,1.5812480337068615
7110,21544,6.857994538807122
7111,21545,11.656246567637366
7112,21546,4.567517790435289
7113,21547,10.82239511881671
7114,21548,5.426910322374012
7115,21549,3.356533653949916
7116,21550,8.590145604917183
7117,21552,9.090350440624402
7118,21553,24.757066577561588
7119,21554,45.57523889158687
7120,21555,201.15758164110406
7121,21556,39.47498114166822
7122,21557,6.171780211186551
7123,21558,94.70875687316953
7124,21559,112.66117769803053
7125,21560,10.398101362958094
7126,21561,69.55836936471341
7127,21562,10.453719046371805
7128,21563,15.32838794671468
7129,21564,56.0923659133275
7130,21565,151.3374773061863
7131,21566,10.122217503626612
7132,21567,10.45113307250988
7133,21568,12.221652251302949
7134,21569,51.707587782478114
7135,21570,11.091815512096673
7136,21571,22.468034580109247
7137,21572,47.34386625732119
7138,21573,25.70067007883802
7139,21574,12.337684399846497
7140,21575,36.232874754124424
7141,21576,6.496250385919725
7142,21577,55.72662619210382
7143,21578,31.603977267940756
7144,21579,20.64819886735991
7145,21580,8.538068050567064
7146,21581,43.37674649779429
7147,21582,79.99632292106926
7148,21583,29.537087814630585
7149,21584,28.720676595263257
7150,21585,159.07686061441723
7151,21586,180.07246220322514
7152,21587,25.868058795096694
7153,21588,19.724734213463243
7154,21589,83.45662818160558
7155,21590,99.50036943826574
7156,21591,151.0783288783263
7157,21592,29.68894449594959
7158,21593,5.153676621860264
7159,21594,5.6898083927704866
7160,21595,83.91394526809378
7161,21596,127.56879458493452
7162,21597,63.3242379874256
7163,21598,8.399468994073242
7164,21599,50.24493831415716
7165,21600,10.071232445572614
7166,21601,80.0754674933551
7167,21602,3.462545310565744
7168,21603,95.87228565057725
7169,21604,8.608448091806213
7170,21605,286.87652940602544
7171,21606,136.6166492669322
7172,21607,46.25278659971169
7173,21608,7.575262127319062
7174,21609,57.05245537175955
7175,21610,29.219975212758186
7176,21611,52.845884421311304
7177,21612,11.983743405219096
7178,21613,8.9290140977987
7179,21614,92.75868764112242
7180,21615,6.373707837855367
7181,21616,81.77530227451192
7182,21617,478.7653681367766
7183,21618,19.328565102210305
7184,21619,41.61967025155863
7185,21620,27.612877423399578
7186,21622,102.04750359246731
7187,21623,131.32986186978786
7188,21624,51.58256244340212
7189,21625,49.646493005701934
7190,21626,2.298445137337182
7191,21627,8.108704252502363
7192,21628,3.6708438671373433
7193,21629,6.1856263071591435
7194,21630,10.719785854654129
7195,21631,9.913045094849224
7196,21632,186.4757489746792
7197,21633,9.049588801632535
7198,21634,30.539714439653803
7199,21635,7.728683347405537
7200,21636,16.61146825254647
7201,21637,28.658371772385994
7202,21638,46.36139198240296
7203,21639,43.78767603583739
7204,21640,13.277025761743094
7205,21641,8.98982090007708
7206,21642,11.072948372611357
7207,21643,55.14021319375766
7208,21644,44.23026196655062
7209,21645,55.47617858662804
7210,21646,18.619603507482974
7211,21647,17.843991946578942
7212,21648,11.55550974439777
7213,21649,7.009147543894289
7214,21650,91.1397379179069
7215,21651,93.31212766058937
7216,21652,13.778940340962428
7217,21653,5.339604229114219
7218,21655,6.338495908197873
7219,21656,142.2066538594753
7220,21657,281.0615427147041
7221,21659,17.565138017058786
7222,21660,8.568664992044162
7223,21661,187.584117620525
7224,21662,8.353043070770998
7225,21663,41.553024789580405
7226,21664,4.206572410631621
7227,21665,9.802337205682988
7228,21666,62.85017104748931
7229,21667,20.750003474182915
7230,21669,11.559871902781678
7231,21670,9.675610150809746
7232,21671,4.704294889537991
7233,21672,7.671519685691262
7234,21673,26.089348726981342
7235,21674,4.6387636091472
7236,21675,3.596021812135145
7237,21676,12.970221464311631
7238,21677,19.815242203377267
7239,21678,8.625187165873516
7240,21679,17.094277736829678
7241,21680,28.613565185206966
7242,21681,9.037917296321433
7243,21682,76.89496607592584
7244,21683,11.30704676817115
7245,21684,110.46001132749034
7246,21685,8.931554445756912
7247,21686,12.66590364197582
7248,21687,3.8989432586301396
7249,21688,67.94817418778902
7250,21689,18.574386593788383
7251,21690,5.51668452330391
7252,21691,63.144187273396
7253,21692,72.58709113784809
7254,21693,4.9566187197514004
7255,21694,5.953663476768528
7256,21695,4.873010158419896
7257,21696,9.75573131281913
7258,21698,67.50606900432052
7259,21699,64.33151345001882
7260,21700,6.448264436751181
7261,21701,39.91893381205438
7262,21702,21.727551095869728
7263,21703,3.5178443258818346
7264,21704,2.354500406683256
7265,21705,7.722635041252656
7266,21706,4.175178799113526
7267,21707,9.275239336628918
7268,21708,54.36837043782298
7269,21709,10.230261277456574
7270,21710,10.44596260747311
7271,21711,6.389577089716612
7272,21712,86.59009238354203
7273,21713,36.78401655510231
7274,21714,124.19147419299516
7275,21715,7.99379459977363
7276,21716,124.3097402212186
7277,21717,3.009188122474529
7278,22001,27.81866259839745
7279,22002,105.84267832442698
7280,22003,86.93430881634175
7281,22004,92.66137369145056
7282,22005,28.1545509274134
7283,22006,41.81457189177236
7284,22008,81.64091982249994
7285,22009,18.855598312021087
7286,22011,69.54982093086007
7287,22012,46.52572462720889
7288,22013,24.261504999555967
7289,22014,50.59342548446407
7290,22015,65.89819972435302
7291,22016,9.482236945287898
7292,22018,30.018737036404417
7293,22019,58.732707452725855
7294,22020,47.36441823311436
7295,22021,57.84152327801182
7296,22023,13.937361048750978
7297,22024,6.57455986226977
7298,22025,27.941132827360576
7299,22026,69.6200525909723
7300,22027,14.8470370185755
7301,22028,59.35660557561175
7302,22029,11.718753944164579
7303,22030,59.10778117252547
7304,22031,15.363889469833678
7305,22032,62.106169916363235
7306,22033,17.348144906700938
7307,22034,68.71533213431432
7308,22035,82.40495629759758
7309,22036,30.217197542034704
7310,22037,8.187473905541077
7311,22039,22.013004627114867
7312,22040,30.604153917460042
7313,22041,41.30055999329078
7314,22042,53.65840211866127
7315,22043,11.48647298390497
7316,22044,110.34417107592662
7317,22045,59.38617491087279
7318,22046,97.77316722153813
7319,22047,24.09843806487202
7320,22048,82.37185843220838
7321,22049,88.48310018869451
7322,22050,408.62982065107525
7323,22052,10.976240502798408
7324,22053,17.500845377600704
7325,22054,151.7978996545261
7326,22055,274.275939398975
7327,22056,74.43253588129345
7328,22057,38.514986186717266
7329,22059,84.01099960353295
7330,22060,29.192026921046125
7331,22061,32.56566322260038
7332,22062,23.12369368160286
7333,22063,45.16549276702418
7334,22064,14.237569128822132
7335,22065,62.740817991293795
7336,22067,55.727892337320235
7337,22068,24.90398306760283
7338,22069,38.13869885579037
7339,22070,93.64221045493812
7340,22071,38.307211711831066
7341,22072,17.356450037003967
7342,22073,22.475365792436733
7343,22074,16.32288264393418
7344,22075,23.243500574398468
7345,22076,49.1462023988438
7346,22077,56.08644089814548
7347,22079,101.16878793931502
7348,22081,179.08160441665518
7349,22082,72.17403429564503
7350,22083,15.456305776076265
7351,22084,67.92765060591258
7352,22085,23.50091324911648
7353,22086,44.451295658513885
7354,22087,13.471598861654003
7355,22088,8.916784773642568
7356,22090,73.44481833517234
7357,22091,34.92329380488499
7358,22092,15.720108420831592
7359,22093,437.7002311500299
7360,22094,136.70519676065135
7361,22095,34.08618818147485
7362,22096,41.22060840188901
7363,22097,47.202103811877805
7364,22098,82.56789882901008
7365,22099,50.42922657625678
7366,22101,58.485960166733975
7367,22103,153.56643441055758
7368,22104,39.30132177331534
7369,22105,105.71051060826974
7370,22106,295.10223927725093
7371,22107,24.496740170035697
7372,22108,35.968107806167076
7373,22109,37.72614937309069
7374,22110,58.23107435620017
7375,22111,31.541952091104132
7376,22112,42.299360992980795
7377,22113,587.3654976486847
7378,22114,19.440991121735813
7379,22115,7.524727021357135
7380,22116,48.7704434331466
7381,22117,103.78887146779896
7382,22118,175.87452544207247
7383,22119,44.165836394313814
7384,22121,67.76411174389925
7385,22122,20.785454944221584
7386,22124,13.157294493159895
7387,22126,46.958602645638955
7388,22127,55.47405157030912
7389,22128,11.495195553800178
7390,22129,12.606821590374125
7391,22131,20.4427306176447
7392,22132,8.284113306483658
7393,22133,26.321942477996508
7394,22134,154.53019721146813
7395,22135,47.010256027162875
7396,22136,178.9475067276715
7397,22137,26.057830831355062
7398,22138,10.58970868767113
7399,22139,10.936315970811776
7400,22140,39.33304028909756
7401,22141,42.728032905119754
7402,22143,70.6559730671686
7403,22144,117.47161048779007
7404,22145,28.297708802391934
7405,22146,15.527131761582948
7406,22147,37.9159166125351
7407,22148,12.633750681958006
7408,22149,18.692859619265075
7409,22150,49.204300182073766
7410,22152,65.3281871354152
7411,22153,52.359079664797704
7412,22155,31.834914833181063
7413,22156,25.839736630565127
7414,22157,22.82486886018549
7415,22158,48.64235624223349
7416,22160,52.53632369813223
7417,22161,77.17525275756053
7418,22162,169.26790094284559
7419,22163,14.764542587925632
7420,22164,45.996916222642106
7421,22165,27.931166427205465
7422,22166,93.78724444501165
7423,22168,278.79528464700775
7424,22169,5.959487356543332
7425,22170,97.02536020698324
7426,22171,161.16848925094416
7427,22172,94.825046317357
7428,22174,46.36795420343533
7429,22175,48.158043063890446
7430,22176,200.0894441754245
7431,22177,77.84626039448631
7432,22178,58.341226825106276
7433,22179,54.94222704607412
7434,22180,64.71164873599294
7435,22181,20.552030550153084
7436,22182,143.76452887631353
7437,22183,55.98955003392472
7438,22184,48.94850438086764
7439,22185,48.39346778321137
7440,22186,193.31315183042312
7441,22187,628.0678167671966
7442,22188,117.00418301274158
7443,22189,19.778283761107232
7444,22190,183.51428955974205
7445,22193,60.36275784334957
7446,22194,92.75106038891832
7447,22195,65.76497777147527
7448,22196,42.46793516985128
7449,22197,178.04528274159094
7450,22198,144.43901889585808
7451,22199,36.63263464634811
7452,22200,41.853153308191665
7453,22201,45.08299950056615
7454,22202,16.454220451552327
7455,22203,99.07372223442856
7456,22204,46.65744508337872
7457,22205,39.02854443836291
7458,22206,114.21323611366941
7459,22207,66.10654099618954
7460,22208,75.76352412217949
7461,22209,157.62909679623513
7462,22210,115.2615991854516
7463,22211,124.41902518559857
7464,22212,43.572495514506066
7465,22213,194.3022996821416
7466,22214,88.19727652688732
7467,22215,373.4269237363223
7468,22216,22.54867627995716
7469,22217,12.247840817133318
7470,22218,56.38248085515441
7471,22219,56.37491761068339
7472,22220,35.414909382513834
7473,22221,52.22983092321592
7474,22222,138.660274773898
7475,22223,56.97996228023785
7476,22224,94.89447936762026
7477,22225,144.61068633918856
7478,22226,92.26578514710147
7479,22227,31.316979236463677
7480,22228,31.914391212929907
7481,22229,18.479987297406392
7482,22231,9.700719502883096
7483,22232,114.81606085535432
7484,22233,51.9681393917438
7485,22234,79.52225535405162
7486,22235,41.58201410153113
7487,22236,49.233484404470396
7488,22237,86.55760457037586
7489,22238,42.370522619684365
7490,22239,57.76781265099869
7491,22240,27.596739594706545
7492,22241,15.591052286367892
7493,22242,56.39607288399759
7494,22243,12.376044931546875
7495,22244,16.044704582082222
7496,22245,45.36423862883852
7497,22246,130.61476283848066
7498,22248,51.743157249830794
7499,22249,18.43430841773189
7500,22250,41.606326574375956
7501,22251,280.44497128180393
7502,22254,47.35039107717618
7503,22255,28.202350558253823
7504,22256,49.85678808203828
7505,22257,56.30212026666583
7506,22258,145.47156890133468
7507,22259,192.35624698444863
7508,22260,23.851819926929448
7509,22261,38.390094192331134
7510,22262,105.96800569425139
7511,22263,51.04471606562933
7512,22264,77.22430672473612
7513,22265,91.78454432637835
7514,22266,56.18591752558909
7515,22267,16.865321283952003
7516,22268,36.54297921074816
7517,22269,42.47240158165563
7518,22271,26.143767501603918
7519,22272,91.86197573164243
7520,22273,114.42635595682911
7521,22274,59.965079936596176
7522,22275,31.512636479326922
7523,22276,25.906972233718573
7524,22277,98.61408566624237
7525,22278,976.0057745276896
7526,22279,34.119747545138
7527,22280,98.78695014450719
7528,22281,94.34661096251686
7529,22282,132.7168784042786
7530,22283,41.49520300570372
7531,22284,16.263241826320026
7532,22285,19.910346516427797
7533,22286,43.288565805943676
7534,22287,97.92466083614325
7535,22288,14.999548725093568
7536,22289,25.322063089608967
7537,22291,24.99272666032338
7538,22293,38.0250666870242
7539,22294,10.95508374595813
7540,22295,18.51421131204581
7541,22296,36.98946904998296
7542,22299,117.35042550315052
7543,22300,26.716501786499716
7544,22302,111.44137512326552
7545,22304,55.53056956137567
7546,22305,22.877629817063934
7547,22306,55.736048209518195
7548,22307,127.87191434399388
7549,22308,53.17110357019307
7550,22309,12.365067899400902
7551,22310,37.46635984736169
7552,22311,64.10114396529306
7553,22312,41.48242417163325
7554,22313,18.79631708908136
7555,22314,25.78190534574815
7556,22315,48.91564784524763
7557,22316,19.76584502199144
7558,22317,40.18994729624251
7559,22318,45.290656964967084
7560,22319,48.67009402484476
7561,22320,7.692970494651628
7562,22321,24.32596613686888
7563,22322,25.86476454269155
7564,22323,53.20974037229239
7565,22324,97.49902018439684
7566,22325,151.26258971882922
7567,22326,36.62702112056916
7568,22327,142.4738170287294
7569,22328,11.907378075484049
7570,22330,25.678490091207692
7571,22331,7.469896482380621
7572,22332,38.23430914636659
7573,22333,15.837876746811997
7574,22334,10.290299646246321
7575,22335,22.23385284817666
7576,22337,25.631031314919362
7577,22338,39.45716231485837
7578,22339,220.8439651370784
7579,22340,68.93469819775764
7580,22341,34.35941699293027
7581,22342,46.4717111426338
7582,22343,151.5496547300587
7583,22344,21.9177017125727
7584,22345,34.46367844175625
7585,22346,44.38214269810202
7586,22347,47.84403403203855
7587,22348,27.644318293292727
7588,22349,74.8474271800673
7589,22350,45.2008189415867
7590,22351,16.989975979303455
7591,22352,46.650817748869244
7592,22353,101.18798957500859
7593,22354,35.393548884436505
7594,22356,102.20129738194422
7595,22358,35.96096881909376
7596,22359,29.125450931418253
7597,22360,347.4450184252068
7598,22361,75.55707099856723
7599,22362,59.414025395981255
7600,22363,74.24404681516629
7601,22364,117.27625299269393
7602,22365,8.029985613824529
7603,22366,36.84368584156695
7604,22368,128.46044508344255
7605,22369,32.59516049690743
7606,22370,40.98657757436401
7607,22371,28.98546940265513
7608,22372,137.9939452508046
7609,22373,10.795155043554516
7610,22375,68.5856413004284
7611,22376,41.3579387991774
7612,22377,91.70883015853755
7613,22378,43.428919562223115
7614,22379,77.62228832602146
7615,22380,65.34068256435236
7616,22381,58.77938700450778
7617,22383,45.12897967111316
7618,22384,34.531227581665966
7619,22385,125.19985064298436
7620,22386,28.612483320429238
7621,22387,39.69116165667875
7622,22388,68.04031618665321
7623,22389,234.5323129708546
7624,22390,55.86818388642037
7625,22391,37.660353949568055
7626,23001,19.482668781231276
7627,23002,20.629179200482522
7628,23003,4.467229800376526
7629,23004,16.619672279979994
7630,23005,5.328434946995161
7631,23006,12.92148275894786
7632,23007,9.584619857271068
7633,23008,32.0545581694101
7634,23009,5.051834102123169
7635,23010,10.571483027037921
7636,23011,12.319136242060107
7637,23012,9.107605911651339
7638,23013,17.858395313283758
7639,23014,10.539569258032362
7640,23015,18.469656298551552
7641,23016,4.222178097202039
7642,23017,5.1001095633354385
7643,23018,7.458352956840538
7644,23019,4.327671762030813
7645,23020,6.674802393173321
7646,23021,25.852997744766036
7647,23022,5.721159091026896
7648,23023,7.668112083727766
7649,23024,6.131645422050157
7650,23025,25.228568998569013
7651,23026,7.766916436303911
7652,23027,8.627901509290922
7653,23028,5.16296982499325
7654,23029,9.92147558545151
7655,23030,30.14662861850803
7656,23031,13.199308133363518
7657,23032,11.010684191042511
7658,23033,26.610149021042332
7659,23034,2.902658912024975
7660,23035,24.58121888734154
7661,23036,25.4136382865346
7662,23037,4.9643424550403745
7663,23038,5.627976511387228
7664,23039,14.55353163993806
7665,23040,4.00328254450552
7666,23041,5.420335504560806
7667,23042,8.641125962783722
7668,23043,7.300990066427238
7669,23044,6.0283744213853785
7670,23045,15.368349214765976
7671,23046,7.378358506128036
7672,23047,11.431532382218544
7673,23048,7.612716505359243
7674,23049,10.980981319621291
7675,23050,7.591923267969479
7676,23051,8.600288373371317
7677,23052,19.058141562198365
7678,23053,5.553436445878658
7679,23054,8.196854201014292
7680,23055,4.606493771818187
7681,23056,9.63534974321127
7682,23057,8.966695390150242
7683,23058,4.46496958546411
7684,23059,7.7439593733946195
7685,23060,6.200159308191622
7686,23061,5.912835492892863
7687,23062,6.552887286392653
7688,23063,6.172352672275374
7689,23064,10.31141180665983
7690,23065,11.196580972801737
7691,23066,5.946685859016003
7692,23067,11.87692659898156
7693,23068,11.307446949286252
7694,23069,4.670309509666863
7695,23070,9.213928059196698
7696,23071,5.561034135838674
7697,23072,6.786529955515495
7698,23073,4.862089183739657
7699,23074,9.220943202988442
7700,23075,30.29579109636859
7701,23076,26.141967048764194
7702,23077,8.766030184719835
7703,23078,4.173770151194239
7704,23079,15.478252347134273
7705,23080,1.8039657468893036
7706,23081,6.158141026263854
7707,23082,21.097945676492003
7708,23083,6.081918165411542
7709,23084,4.449118086070171
7710,23086,7.833354112084976
7711,23087,13.436821027706811
7712,23088,12.840405395620255
7713,23089,7.289422591247506
7714,23090,4.728833889000009
7715,23091,2.309108958295423
7716,23092,20.822678649790973
7717,23093,27.825588121792432
7718,23095,20.86760592032961
7719,23096,246.93068604951108
7720,23097,5.8152422875608485
7721,23098,3.762013635373621
7722,23099,11.495053686459586
7723,23100,16.893403398362057
7724,23101,9.636699996490488
7725,23102,13.643512863835042
7726,23103,10.672972027195563
7727,23104,6.189496957786541
7728,23105,9.189213279243488
7729,23106,11.272025388391217
7730,23107,12.137111688072483
7731,23108,5.718295067156552
7732,23109,4.264197670777677
7733,23110,3.4790620293239574
7734,23111,10.238418528836792
7735,23112,9.502147602231911
7736,23113,5.109075171640679
7737,23114,4.913419063916519
7738,23115,7.385560462196416
7739,23116,6.041067748218585
7740,23117,8.60030402642575
7741,23118,10.044648972391007
7742,23119,2.5720664123000803
7743,23120,4.323925700798776
7744,23122,6.903601335840037
7745,23123,4.113643911238071
7746,23124,17.101993462073278
7747,23125,2.2260747854391605
7748,23127,7.653103096630692
7749,23128,13.289366860143486
7750,23129,2.553752772559451
7751,23130,7.27800826667595
7752,23131,4.302176733719611
7753,23132,14.914172846782842
7754,23133,7.689268219509184
7755,23134,2.8915133323251125
7756,23136,6.360679561349786
7757,23137,6.689461578384615
7758,23138,9.345026105215414
7759,23139,7.249000782777554
7760,23140,10.229591040003147
7761,23141,13.973328747105622
7762,23142,5.471752805927915
7763,23143,14.250523919667527
7764,23144,6.285305851661013
7765,23145,14.411710914076512
7766,23146,3.7542204199295997
7767,23147,4.572949349295806
7768,23148,3.779453947426543
7769,23149,10.492797866562995
