,insee,score_4
5414,16255,13.750800339077767
5415,16256,13.210681847001032
5416,16258,34.854044834557165
5417,16260,21.953523641401198
5418,16261,44.731729129320925
5419,16263,71.42801608340814
5420,16264,9.49390743822541
5421,16267,12.342873770941715
5422,16268,14.612898989826755
5423,16269,96.11480031466537
5424,16270,19.282856571087365
5425,16271,259.25812607039177
5426,16272,41.56599318540328
5427,16273,11.031147974211118
5428,16275,14.695305338984847
5429,16276,28.526739359252947
5430,16277,77.12051473193529
5431,16279,17.54080598540515
5432,16280,89.47901440141608
5433,16281,132.54904603496647
5434,16282,58.405523544125394
5435,16283,27.192600911496854
5436,16284,13.564653762453379
5437,16285,35.36252290657282
5438,16286,80.10082074489243
5439,16287,219.97278303276073
5440,16289,16.776686325864834
5441,16290,29.434096629730593
5442,16291,288.0991241218633
5443,16292,62.22860146944406
5444,16293,26.007416207568703
5445,16295,93.11159557055193
5446,16297,77.9900447708613
5447,16298,76.28066674674332
5448,16300,60.78488404332217
5449,16301,22.880911361633668
5450,16302,13.040148251369187
5451,16303,27.839249787830127
5452,16304,116.77179348557895
5453,16306,16.294481442923246
5454,16307,36.746783135547794
5455,16308,25.5382923120612
5456,16310,12.2095319841396
5457,16312,70.6685301326609
5458,16315,15.320804186413916
5459,16316,63.64542306138905
5460,16317,13.95972204599193
5461,16318,22.165169091110453
5462,16320,89.0126116325352
5463,16321,15.469785670496929
5464,16323,45.55084296419767
5465,16325,16.650869723529325
5466,16326,28.738144737767875
5467,16329,19.417737630366943
5468,16330,108.87206518032939
5469,16331,11.319424340767457
5470,16334,11.359930373479031
5471,16335,14.281159718033559
5472,16336,33.37295718626833
5473,16337,24.665561283543802
5474,16338,34.02138200472207
5475,16339,27.245913437491772
5476,16340,83.10328004778566
5477,16341,202.07893689584813
5478,16342,46.36227860661487
5479,16343,60.85682082920697
5480,16345,15.931303299635871
5481,16346,13.878008179055003
5482,16347,17.012982807780094
5483,16348,159.21891986545478
5484,16349,62.88487619689235
5485,16350,31.476061289623175
5486,16352,70.92854188983533
5487,16353,50.77572194566613
5488,16354,12.071894069627644
5489,16355,83.9989875948986
5490,16356,18.245637844943104
5491,16357,11.723364185499369
5492,16358,385.8384435858473
5493,16359,112.2136558746686
5494,16360,29.478093077423306
5495,16361,15.81243970433906
5496,16362,17.210539424249543
5497,16363,17.39230384909695
5498,16364,12.784178091564492
5499,16365,13.406048047722681
5500,16366,126.56710644328834
5501,16368,87.9923443276932
5502,16369,74.57080353288468
5503,16370,126.26024512540566
5504,16372,18.375434965010733
5505,16373,11.173296912087128
5506,16374,339.6104442303417
5507,16375,15.77424507829567
5508,16377,16.757161304982894
5509,16378,26.947721790044245
5510,16379,60.47023701587099
5511,16380,22.788596050962447
5512,16381,12.177715324281994
5513,16382,95.51669794805377
5514,16383,99.94888790403745
5515,16384,28.79114327432478
5516,16385,134.69365884402814
5517,16387,76.70937434839621
5518,16388,154.13327042272192
5519,16389,9.924592601276993
5520,16390,16.865270392507767
5521,16392,20.48029785294178
5522,16393,169.89931875192377
5523,16394,13.144394572390954
5524,16395,54.00062436557872
5525,16396,14.117257847127734
5526,16397,13.283836469572993
5527,16398,14.738786162683333
5528,16399,64.1139138116527
5529,16400,19.770181167609206
5530,16401,42.923208152840765
5531,16402,68.43656693684784
5532,16403,11.498186411140328
5533,16404,10.550108788062238
5534,16405,34.010608253586405
5535,16406,65.38926369946417
5536,16408,38.591529261277394
5537,16409,17.906960801506976
5538,16412,76.52502633074177
5539,16413,14.318246816537332
5540,16414,59.809379395203294
5541,16415,133.5442911927126
5542,16416,26.057312385242028
5543,16418,156.97983457998416
5544,16419,56.49542527493249
5545,16420,62.451974764110155
5546,16421,34.59998389504748
5547,16422,77.62608260786202
5548,16423,52.98149578565211
5549,16424,16.261268513941715
5550,16425,35.94122111325052
5551,17002,30.150405610859714
5552,17003,271.03775102347475
5553,17004,102.22187450473083
5554,17005,29.760255586507654
5555,17006,27.890956041638177
5556,17007,104.13357722749784
5557,17008,193.02911042444546
5558,17009,179.77275127678683
5559,17010,390.0576481399575
5560,17011,59.07538591521042
5561,17012,35.64744576236714
5562,17013,22.28480797919527
5563,17015,66.99111185223798
5564,17016,53.39091396308491
5565,17017,56.93084616305922
5566,17018,105.25089621001602
5567,17019,67.42583302284055
5568,17020,40.565170140574935
5569,17021,161.66345217354828
5570,17022,48.93242045271975
5571,17023,36.972250136758205
5572,17024,38.16797698654669
5573,17025,40.97913703213462
5574,17026,42.554456558094316
5575,17027,43.51571836373072
5576,17028,555.0336652727326
5577,17029,18.793132112815357
5578,17030,87.99701446751615
5579,17031,36.71922232016692
5580,17032,145.7719598737074
5581,17033,27.426134418157904
5582,17034,48.62425524174161
5583,17035,14.879116688035511
5584,17036,79.84105518520447
5585,17037,13.413177435238644
5586,17038,44.914606633230775
5587,17039,35.82486228431518
5588,17041,92.45882330369675
5589,17042,53.898117225101224
5590,17043,33.88493103905789
5591,17044,81.4202120375505
5592,17045,66.18750164698771
5593,17046,37.480304354232665
5594,17047,47.30571739892416
5595,17048,35.88683883612591
5596,17049,13.856623831370634
5597,17050,36.275279979485674
5598,17051,220.94657430145173
5599,17052,51.55228529964577
5600,17053,76.12303418884024
5601,17054,16.323385522380075
5602,17055,17.618765137565013
5603,17056,66.9617594762839
5604,17057,105.32572326324146
5605,17058,139.62923335842765
5606,17059,244.77035145613124
5607,17060,29.064074659725275
5608,17061,21.601124270032816
5609,17062,18.497427212001984
5610,17063,47.74629546855868
5611,17064,225.4428919704175
5612,17065,164.75939404790074
5613,17066,28.452704785326908
5614,17067,37.46354703758607
5615,17068,25.221927835381734
5616,17069,71.53453907891611
5617,17070,75.9120545949687
5618,17071,23.38749362137132
5619,17072,81.33320526926963
5620,17073,110.26514491623007
5621,17074,75.68606363195784
5622,17075,90.74068659247969
5623,17076,64.16054026822911
5624,17077,66.1919310809636
5625,17078,49.85489623168843
5626,17079,115.78090015019987
5627,17080,93.58387930699611
5628,17081,39.86894780355204
5629,17082,36.45284841695899
5630,17083,73.34839126453193
5631,17084,36.151079205895115
5632,17085,56.30723383833704
5633,17086,185.98093412640702
5634,17087,29.189581184344597
5635,17089,92.0944346329598
5636,17091,149.683685282506
5637,17092,30.139737781105268
5638,17093,132.8181489967148
5639,17094,432.9280459203204
5640,17095,30.213739018296074
5641,17096,24.45889271633431
5642,17097,103.4097553466265
5643,17098,46.0977327687054
5644,17099,33.71364574266094
5645,17100,95.94644443447963
5646,17101,16.573786291203493
5647,17102,105.9414429759469
5648,17104,48.385809682548505
5649,17105,7.934547888650195
5650,17106,55.53064187831839
5651,17107,121.89361041543822
5652,17108,33.021461500015405
5653,17109,265.76944104713374
5654,17110,52.89582818011986
5655,17111,45.33861137050155
5656,17112,93.60536095184308
5657,17113,43.15199289875023
5658,17114,16.817997162689714
5659,17115,64.41264788165884
5660,17116,28.07493607333028
5661,17117,13.099475063386427
5662,17118,41.66166509695812
5663,17119,98.13634475580209
5664,17120,102.39165800026255
5665,17121,105.286359994997
5666,17122,53.256288640176024
5667,17124,23.440735422081133
5668,17125,30.655930736408926
5669,17126,38.33978659137883
5670,17127,96.54482384023312
5671,17128,88.74089881028445
5672,17129,35.38175883720961
5673,17130,36.73823311796153
5674,17131,108.7418285732704
5675,17132,63.239240685518844
5676,17133,75.62677011652372
5677,17134,69.43414613745294
5678,17135,11.456193177379264
5679,17136,217.67688577988392
5680,17137,26.896405273372213
5681,17138,15.623314262906389
5682,17139,27.264396533824183
5683,17140,137.0338990095439
5684,17141,83.19398143525183
5685,17142,490.53032487352283
5686,17143,75.53406480264076
5687,17145,56.32551629264121
5688,17146,187.53491187809007
5689,17147,97.7474392138941
5690,17148,84.7138041583186
5691,17149,7.281026180723472
5692,17150,23.594069440193337
5693,17151,103.97695820365783
5694,17152,55.42704706936743
5695,17153,229.43622650874428
5696,17154,84.02120578442283
5697,17155,158.2593348630981
5698,17156,27.076317445106362
5699,17157,43.90064264490304
5700,17158,144.67857663411365
5701,17159,37.34843210068331
5702,17160,31.8982157426175
5703,17161,261.2429419608245
5704,17162,11.76521993286393
5705,17163,31.503130566205773
5706,17164,161.90214323145838
5707,17165,29.676808792299575
5708,17166,132.53571943102332
5709,17167,25.956632144735057
5710,17168,215.50703235315964
5711,17171,74.12269720398933
5712,17172,109.6335396353634
5713,17173,16.513051966430236
5714,17174,58.21065367405117
5715,17175,63.72030842991255
5716,17176,15.348742516221524
5717,17177,10.949676044150081
5718,17178,29.94587565825211
5719,17179,145.3577979516489
5720,17180,16.482043158150386
5721,17181,49.54872327044698
5722,17182,49.877542537509605
5723,17183,82.66887066954482
5724,17184,76.23568352325589
5725,17185,113.2411545269214
5726,17186,107.71288035105215
5727,17187,48.829858266470666
5728,17188,37.414319098371855
5729,17190,396.70986308897955
5730,17191,75.89752792853209
5731,17192,68.60909946420507
5732,17193,302.62015533658916
5733,17194,303.38192957366437
5734,17195,20.136069533653668
5735,17196,50.27093272621442
5736,17197,127.40616723569548
5737,17198,59.14360769644547
5738,17199,32.55980955018891
5739,17200,661.3787572639085
5740,17201,59.505686452389554
5741,17202,33.392967248476126
5742,17203,98.38630098823693
5743,17204,33.66821027051545
5744,17205,92.20929834257537
5745,17206,12.473231679396886
5746,17207,78.23916602969778
5747,17208,160.2834325463241
5748,17209,54.91504272856868
5749,17210,32.387185472341365
5750,17211,37.47660264813093
5751,17212,34.10365481398706
5752,17213,19.373789077781502
5753,17214,82.63757407426732
5754,17215,31.344897933515075
5755,17216,75.81834538643648
5756,17217,45.577284279397645
5757,17218,132.83364298729498
5758,17219,169.83417469594403
5759,17220,35.847971648011594
5760,17221,36.486059926288924
5761,17222,313.46122714609146
5762,17223,16.70309557673088
5763,17224,64.65475680383413
5764,17225,197.4965319558821
5765,17226,51.2660154400724
5766,17227,39.37228504078513
5767,17228,208.92007088298362
5768,17229,24.208605870811752
5769,17230,175.60469358092567
5770,17231,26.286742072716248
5771,17232,103.46007217965911
5772,17233,33.5266458013244
5773,17234,26.376255189026164
5774,17235,54.69803723828772
5775,17236,69.56571131265454
5776,17237,60.27545051642833
5777,17239,49.4058348404677
5778,17240,139.01426105981895
5779,17241,67.53553801614396
5780,17242,78.19652302042604
5781,17243,55.150563721471514
5782,17244,74.2810626020847
5783,17245,217.12312300882337
5784,17246,62.08008250207864
5785,17247,114.64126708134654
5786,17248,44.47656423965934
5787,17249,26.162676518846197
5788,17250,38.483537673329025
5789,17252,64.93582845048607
5790,17253,90.90211563377639
5791,17254,25.03162766544622
5792,17255,90.44303492744808
5793,17256,43.87354768385309
5794,17257,16.360143851512756
5795,17258,41.180205146155124
5796,17259,30.25160982512898
5797,17260,22.62290901686335
5798,17261,41.73368488768032
5799,17262,113.96374379909669
5800,17263,33.77324958997897
5801,17264,441.1499136176727
5802,17265,95.98971241015421
5803,17266,40.099599741927015
5804,17267,130.0638945241955
5805,17268,15.928350578452546
5806,17269,40.583094539336244
5807,17270,37.99999259311384
5808,17271,17.138658134768544
5809,17273,92.51463028420035
5810,17274,709.9982482070134
5811,17275,98.4223398058121
5812,17276,21.276006320797254
5813,17277,36.43373875789113
5814,17278,84.05181960946587
5815,17279,35.41481806306509
5816,17280,80.9203123990521
5817,17281,27.010027554885504
5818,17282,33.050117120481865
5819,17283,151.08523837862418
5820,17284,113.95963818875865
5821,17285,93.10261768287593
5822,17286,64.72516065201022
5823,17287,22.08146988506073
5824,17288,24.2702660022095
5825,17289,76.72498925516571
5826,17290,41.559484890102425
5827,17291,688.2211779461675
5828,17292,53.65529129795638
5829,17293,85.78638337216
5830,17294,27.92522423933476
5831,17295,45.09883298965087
5832,17296,80.66070603072082
5833,17297,317.0780973509556
5834,17298,74.74181131768134
5835,17299,531.5814581567387
5836,17300,2354.748548133762
5837,17301,6.31131241277734
5838,17302,69.94559654859343
5839,17303,57.15263125751806
5840,17304,78.88237804890072
5841,17305,35.93378917907763
5842,17306,691.6624838461361
5843,17307,112.37740300816606
5844,17308,117.85722657715772
5845,17309,48.197691641887076
5846,17310,74.46991027396585
5847,17311,126.16975358206258
5848,17312,43.08366584099879
5849,17313,68.16074055979163
5850,17314,81.41270117228507
5851,17315,194.5672614829544
5852,17316,31.56307800274264
5853,17317,29.24593339092831
5854,17318,53.15383483783426
5855,17319,24.543064088467283
5856,17320,55.19144676810706
5857,17321,43.74051717854509
5858,17322,59.244760168276436
5859,17323,63.46001379988483
5860,17324,29.106237310667296
5861,17325,26.809684658244027
5862,17326,32.76475578903999
5863,17327,28.79728961665622
5864,17328,40.91825834690141
5865,17329,73.26790863531804
5866,17330,101.60392051313242
5867,17331,56.95832200143822
5868,17332,33.18993369639979
5869,17333,314.5295492257145
5870,17334,15.067130725765583
5871,17335,28.89079181742762
5872,17336,238.14648779773145
5873,17337,141.67788914336623
5874,17338,85.52413118727199
5875,17339,71.0542063466063
5876,17340,88.40192128952526
5877,17341,29.93538763567265
5878,17342,30.410949694347586
5879,17343,33.47018357399314
5880,17344,67.70881835273505
5881,17345,38.88907768789488
5882,17346,101.97939391259773
5883,17347,164.49234941407403
5884,17348,66.98266315665882
5885,17349,134.03249327754446
5886,17350,45.5139300557776
5887,17351,111.91349197361333
5888,17353,184.68506830052146
5889,17354,56.72031824585284
5890,17355,55.891550442025576
5891,17356,30.332718281791298
5892,17357,34.21911817507875
5893,17358,9.347832627539676
5894,17359,61.37526788095539
5895,17360,314.0178275448324
5896,17361,15.845095807763876
5897,17362,28.15369001861804
5898,17363,48.3505144849741
5899,17364,60.31844564448786
5900,17365,33.05585439338466
5901,17366,41.86698941869643
5902,17367,15.415374958042081
5903,17369,189.7819496095175
5904,17372,28.45240111183775
5905,17373,248.1333713227883
5906,17374,29.41782192244432
5907,17375,93.86995628542819
5908,17376,238.71684720252188
5909,17377,17.2993753462002
5910,17378,27.631440156545487
5911,17379,31.531206690553716
5912,17380,291.06869837967815
5913,17381,16.378373154097872
5914,17382,54.244788680805904
5915,17383,18.859062103858005
5916,17384,16.52067250373731
5917,17385,243.51717230354757
5918,17386,29.623475198488176
5919,17387,103.19439378560072
5920,17388,31.08530065268998
5921,17389,68.3867747111594
5922,17390,21.98953605669454
5923,17391,325.5548583766459
5924,17393,118.99506299473632
5925,17394,43.541415020231355
5926,17395,84.28245299867075
5927,17396,140.56046669030692
5928,17397,90.27185053271234
5929,17398,62.2967118807037
5930,17400,84.138405092607
5931,17401,15.302436910631418
5932,17402,30.6882974275713
5933,17403,45.27386412242686
5934,17404,69.33053102789994
5935,17405,20.925129877597637
5936,17406,77.91501941077242
5937,17407,370.3590459136244
5938,17408,75.60280916575628
5939,17409,290.16556462947784
5940,17410,34.916535985416644
5941,17411,59.54263128791205
5942,17412,78.11027311093308
5943,17413,234.1891054694817
5944,17414,402.6227325688871
5945,17415,813.0018812708743
5946,17416,6.160154350692812
5947,17417,26.081556173773784
5948,17418,99.35187337426319
5949,17420,288.1565385917473
5950,17421,246.33889861372364
5951,17422,8.608376199242509
5952,17423,23.81633530233102
5953,17424,34.6377900377514
5954,17425,145.27603100885435
5955,17426,54.504354507149195
5956,17427,33.98717330043712
5957,17428,42.3487232424911
5958,17429,119.25899799099736
5959,17430,30.624654612008555
5960,17431,82.45738967455746
5961,17432,41.7026423090192
5962,17433,32.030922629538395
5963,17434,198.38425844866313
5964,17435,45.547927714633246
5965,17436,70.62338660492264
5966,17437,46.70821082923136
5967,17438,36.37169463919894
5968,17439,48.457497759613
5969,17440,32.05690061328298
5970,17441,78.19190774801777
5971,17442,68.16226881968478
5972,17443,232.15259319056696
5973,17444,116.83550970868738
5974,17445,73.80335793348827
5975,17446,52.55122515954811
5976,17447,169.52373668526582
5977,17448,52.52805297517024
5978,17449,290.0122725714736
5979,17450,34.97320005936235
5980,17451,21.99587199191947
5981,17452,198.56222883347706
5982,17453,96.01367535594643
5983,17454,28.96200214232902
5984,17455,68.0176945387746
5985,17457,63.66112569645423
5986,17458,25.390575005079302
5987,17459,28.879084563971965
5988,17460,86.21892481313466
5989,17461,324.1229393232426
5990,17462,83.3050927935871
5991,17463,151.86238084755226
5992,17464,20.694926106237922
5993,17465,33.42132756424267
5994,17466,238.39252668350255
5995,17467,24.346613580519747
5996,17468,24.821130121768444
5997,17469,63.93865263609167
5998,17470,55.75437846016393
5999,17471,9.829777342373376
6000,17472,236.2129677106184
6001,17473,11.36999817986548
6002,17474,29.644967111524092
6003,17476,36.11136794151957
6004,17477,7.926554066025837
6005,17478,7.954855886913722
6006,17479,33.488990092754804
6007,17480,122.29076106753735
6008,17481,29.040200347998983
6009,17482,57.0990793044734
6010,17483,190.0741852817199
6011,17484,116.81274937442139
6012,17485,68.30842353979759
6013,17486,39.230946804175765
6014,18001,24.77109447369357
6015,18002,15.05667662308707
6016,18003,78.83467138011238
6017,18004,78.17125251532553
6018,18005,73.97883968037735
6019,18006,34.027311877642006
6020,18007,31.090763444328527
6021,18008,56.734544187199646
6022,18009,14.128467872944137
6023,18010,9.126220164641428
6024,18011,53.805185417419175
6025,18012,25.879707136270177
6026,18013,15.13449883127538
6027,18014,22.16131513345462
6028,18015,94.99934378300354
6029,18016,22.464350145247344
6030,18017,5.944735347707847
6031,18018,72.19256275164251
6032,18019,15.771570149534973
6033,18020,53.93800694525051
6034,18021,14.614781594278124
6035,18022,20.916731080586082
6036,18023,47.945282294864434
6037,18024,7.962314989864467
6038,18025,35.63364323669352
6039,18026,97.81674094308845
6040,18027,19.327008822043368
6041,18028,111.74824311863043
6042,18029,11.111497162399354
6043,18030,23.78130638435756
6044,18031,19.61260316791139
6045,18032,76.3664960547034
6046,18033,1299.1911850395932
6047,18034,22.09078876797683
6048,18035,53.73479704931549
6049,18036,38.34319140111136
6050,18037,23.278542105315893
6051,18038,23.68111939070858
6052,18039,33.51001741153781
6053,18040,16.901623971563858
6054,18041,18.001973032472815
6055,18042,17.515807201540213
6056,18043,7.461537566976798
6057,18044,35.887083996886524
6058,18045,16.107437847082497
6059,18046,9.529969131085595
6060,18047,11.33100091398071
6061,18048,21.217198928415044
6062,18049,31.16911549675517
6063,18050,191.2089893709544
6064,18051,8.104491964544819
6065,18052,17.632153783888842
6066,18053,20.015815160952993
6067,18054,11.071207068663272
6068,18055,34.052437189112524
6069,18056,17.244678512536712
6070,18057,20.253932481868425
6071,18058,29.74877051495847
6072,18059,10.151364481661652
6073,18060,8.210484862506634
6074,18061,12.002527125017412
6075,18062,32.91930203069821
6076,18063,15.11371128574614
6077,18064,21.388258067527026
6078,18065,20.882506761290724
6079,18066,38.25991497036159
6080,18067,19.222304832572796
6081,18068,8.92583835934935
6082,18069,21.43393338518426
6083,18070,14.041224433205915
6084,18071,11.905964232131899
6085,18072,10.957103140149124
6086,18073,21.24616086085915
6087,18074,20.919366252475047
6088,18075,74.83141304796844
6089,18076,19.159941448879646
6090,18077,16.465275262771502
6091,18078,11.325060484733086
6092,18079,27.13482114987309
6093,18080,10.732755332061469
6094,18081,54.88472172408008
6095,18082,72.59102187733288
6096,18083,15.417934704837098
6097,18084,10.203232543964415
6098,18085,20.75508865670067
6099,18086,27.112015250743617
6100,18087,62.6942041578439
6101,18088,6.750475164214213
6102,18089,17.57442869602551
6103,18090,21.26326518049279
6104,18091,15.082213378078205
6105,18092,49.00292019700273
6106,18093,11.392439201149243
6107,18094,13.201379186223162
6108,18095,12.053744271839182
6109,18096,74.54649184357734
6110,18097,131.74214290376696
6111,18098,20.651296629576926
6112,18099,16.079261110280413
6113,18100,17.48952949207819
6114,18101,13.514003455036715
6115,18102,15.62912758838821
6116,18103,34.188535352439054
6117,18104,12.440034241540204
6118,18105,19.0765776316818
6119,18106,11.935272215049494
6120,18107,19.401683626911815
6121,18108,81.8466124350864
6122,18109,28.417713103848154
6123,18110,28.367249253195634
6124,18111,12.682602842112695
6125,18112,12.87391601699962
6126,18113,15.10728665438184
6127,18114,13.692821457218244
6128,18115,21.849017282016725
6129,18116,16.062813026980237
6130,18117,18.04426729266752
6131,18118,74.67318097332566
6132,18119,18.225330029910175
6133,18120,29.424149864173742
6134,18121,13.311091767850021
6135,18122,33.33715722543557
6136,18124,31.084584967787755
6137,18125,59.771378402195786
6138,18126,66.88182255418755
6139,18127,30.090922991442863
6140,18128,30.892100413584224
6141,18129,61.60388207856892
6142,18130,14.195736727717145
6143,18131,11.800990277660107
6144,18132,11.789817668821362
6145,18133,45.218561564538845
6146,18134,28.227757640866336
6147,18135,6.770980883684575
6148,18136,15.177382762673812
6149,18137,20.105456647352728
6150,18138,105.74600254595155
6151,18139,39.8866176839018
6152,18140,33.24809921741362
6153,18141,177.44640603642134
6154,18142,28.571825786665872
6155,18143,30.22352311457131
6156,18144,28.49134372429091
6157,18145,73.26586239020304
6158,18146,24.78076798171912
6159,18147,7.25690270647458
6160,18148,72.00555284042005
6161,18149,18.809053765999355
6162,18150,41.22062349136028
6163,18151,15.513314988979667
6164,18152,8.305394651928324
6165,18153,8.551048790437171
6166,18154,17.148442843833706
6167,18155,16.71796938032319
6168,18156,18.294544922525002
6169,18157,83.40957642209388
6170,18158,87.22382777447137
6171,18159,30.135055926618495
6172,18160,39.04600178792167
6173,18161,13.717638688197335
6174,18162,12.870784984791891
6175,18163,12.934958422328632
6176,18164,20.855240084366432
6177,18165,30.07335404663219
6178,18166,53.587605700294205
6179,18167,18.226801310196944
6180,18168,14.588528456007646
6181,18169,17.60929303086379
6182,18170,13.483611830273619
6183,18171,14.159235827956005
6184,18172,42.83056909955149
6185,18173,16.658600776995012
6186,18174,79.50966213554966
6187,18175,17.112788066796508
6188,18176,22.8131064144679
6189,18177,13.699177483919343
6190,18178,13.239092069939167
6191,18179,93.54748245559138
6192,18180,149.14659811421384
6193,18181,52.271310559021764
6194,18182,22.758818335794267
6195,18183,12.31572363144542
6196,18184,23.995935740921656
6197,18185,6.355052212614321
6198,18186,52.9497363925539
6199,18187,10.328222012103684
6200,18188,15.167096681493948
6201,18189,53.38199010874967
6202,18190,64.17580532019353
6203,18191,15.915611299939284
6204,18192,10.002558325261086
6205,18193,8.388690424024812
6206,18194,37.35149698781087
6207,18195,11.467982708298086
6208,18196,7.152021113182993
6209,18197,176.2482155130355
6210,18198,21.09542561914736
6211,18199,10.113495406719261
6212,18200,25.03533968931098
6213,18201,66.28338733422063
6214,18202,14.60170139783865
6215,18203,9.935995323787164
6216,18204,34.456274783359206
6217,18205,664.3762352799488
6218,18206,114.08700647560545
6219,18207,146.52508762066333
6220,18208,38.23705835968705
6221,18209,21.303220909654936
6222,18210,27.356701512455697
6223,18211,86.13189711975475
6224,18212,29.971670491762787
6225,18213,211.57995455417918
6226,18214,27.012867923757334
6227,18215,25.595098717583348
6228,18216,9.60652232914854
6229,18217,6.549779051451114
6230,18218,63.403207557287864
6231,18219,44.74307019195185
6232,18220,32.08285094512774
6233,18221,12.833929156370699
6234,18223,123.74488437867704
6235,18224,19.152012135479083
6236,18225,4.801583489100535
6237,18226,82.29966115549391
6238,18227,9.733490486439644
6239,18228,13.094040864717465
6240,18229,49.39061096511255
6241,18230,8.398830242485026
6242,18231,35.10894383662434
6243,18232,5.117184451542978
6244,18233,60.139615020384326
6245,18234,7.691144614858205
6246,18235,64.08743353995777
6247,18236,9.630643178237618
6248,18237,62.26123795555458
6249,18238,10.988897217331797
6250,18240,30.62764587597633
6251,18241,70.09590445355062
6252,18242,50.15558352988843
6253,18243,32.25292827845256
6254,18244,15.492141794611307
6255,18245,12.516567260035222
6256,18246,60.76133620722186
6257,18247,62.265803814210244
6258,18248,50.510104134023244
6259,18249,20.03811604770811
6260,18250,15.305619576301444
6261,18251,13.169624197240175
6262,18252,5.469772351463152
6263,18253,53.57474383817701
6264,18254,76.51716265279046
6265,18255,116.98955940514504
6266,18256,22.283328965910133
6267,18257,63.94891570451667
6268,18258,36.556519228806984
6269,18259,22.332568346282205
6270,18260,11.346981832034118
6271,18261,14.776312554573021
6272,18262,27.269042952198273
6273,18263,33.201354555589276
6274,18264,11.110384051606681
6275,18265,46.94341813259837
6276,18266,8.43277276296778
6277,18267,204.70357949330835
6278,18268,17.42961015552113
6279,18269,25.422030615778365
6280,18270,19.775104081817886
6281,18271,131.0554508285021
6282,18272,21.93160784584837
6283,18273,22.160304247969034
6284,18274,39.24092365996193
6285,18275,9.020654872738913
6286,18276,9.924995707510064
6287,18277,10.012007032377614
6288,18278,12.88837938909542
6289,18279,341.61303389006855
6290,18280,76.36059768297562
6291,18281,83.72495530642516
6292,18282,23.514866305181613
6293,18283,7.887129075299419
6294,18284,10.018165852203683
6295,18285,63.33886565494292
6296,18286,19.253638217384314
6297,18287,27.928752030263453
6298,18288,42.547503083955924
6299,18289,36.131098584075254
6300,18290,24.89088623317511
6301,19001,16.298199159110613
6302,19002,13.258694834661664
6303,19003,68.20027626386052
6304,19004,42.02164826921398
6305,19005,170.7926678820797
6306,19006,11.627603729642887
6307,19007,45.774480272866384
6308,19008,13.249506758983761
6309,19009,36.904538419372805
6310,19010,70.67729557221126
6311,19011,59.150400497602995
6312,19012,26.72478585936632
6313,19013,84.57618177102017
6314,19014,6.658845175926167
6315,19015,61.557893829073656
6316,19016,25.26557830682532
6317,19017,16.744770078303443
6318,19018,9.983496271781314
6319,19019,36.32547192134692
6320,19020,17.995301480269898
6321,19021,6.2851921621538915
6322,19022,16.9520358634731
6323,19023,82.41753583422464
6324,19024,30.575942389346526
6325,19025,18.936306361436895
6326,19026,27.527806458684967
6327,19027,8.685242567497925
6328,19028,57.76542281127951
6329,19029,35.062182696935864
6330,19030,63.846073176501385
6331,19031,1475.050214286239
6332,19033,13.357168930622736
6333,19034,14.261813077758543
6334,19035,32.124824700599056
6335,19036,24.730288217693047
6336,19037,45.29116141939821
6337,19038,95.70965014592949
6338,19039,18.41230555296443
6339,19040,19.232840490747183
6340,19041,42.94055456292253
6341,19042,58.10048045417302
6342,19043,90.6934143973687
6343,19044,27.04968223015265
6344,19045,15.079838605959429
6345,19046,10.695229023315221
6346,19047,67.99933639463697
6347,19048,56.40987198940066
6348,19049,102.6150008537842
6349,19050,47.66218386628626
6350,19051,10.758362100531711
6351,19052,6.269635493146893
6352,19053,16.71585903105553
6353,19054,18.78143303421524
6354,19055,14.467895227469773
6355,19056,21.33473108325914
6356,19057,69.77592442070072
6357,19058,14.754912675427732
6358,19059,22.69876189994783
6359,19060,35.23419298931911
6360,19061,91.61513802311467
6361,19062,41.93793272297708
6362,19063,194.92594030501326
6363,19064,5.944705782001975
6364,19065,7.257432325086108
6365,19066,87.72096140764725
6366,19067,27.37934053339114
6367,19068,98.52543783614522
6368,19069,7.824139990417614
6369,19070,16.01323238515309
6370,19071,12.568250462305677
6371,19072,168.52429090046294
6372,19073,67.77984392915236
6373,19074,4.952730163287385
6374,19075,33.75284824481581
6375,19076,39.03686443357276
6376,19077,53.987620940591356
6377,19078,57.41243597280257
6378,19079,22.299756767546832
6379,19080,15.504850220244046
6380,19081,26.275523572579345
6381,19082,93.03917958095566
6382,19083,4.4909519112474685
6383,19084,21.756358200126996
6384,19085,38.32062844801729
6385,19086,12.773678431955362
6386,19087,6.998289958271975
6387,19088,6.02924228012107
6388,19089,14.516859341110582
6389,19090,16.513100727064273
6390,19091,12.468753323116761
6392,19093,103.57154861334068
6393,19094,34.889231636923924
6394,19095,7.246842287852575
6395,19096,40.06743299010272
6396,19097,7.493011436312964
6397,19098,51.289192836387954
6398,19099,47.73996314347092
6399,19100,61.30149742957331
6400,19101,62.440199353773615
6401,19102,8.908947229037038
6402,19103,6.069721608233531
6403,19104,16.050155105443885
6404,19105,84.9776497347052
6405,19106,7.996799671983513
6406,19107,112.96952719122851
6407,19108,4.709588258373777
6408,19109,26.176993633341414
6409,19110,7.5516910874077094
6410,19111,7.313220877756272
6411,19112,8.17379262036566
6412,19113,26.444197700298375
6413,19114,11.88630675548204
