,insee,score_4
10810,2B219,82.27344637971329
10811,2B220,13.356419959458389
10812,2B221,8.556181203240607
10813,2B222,9.742661927969468
10814,2B223,19.81818524350969
10815,2B224,32.43693590355821
10816,2B225,11.128960103799695
10817,2B226,6.678697014474794
10818,2B227,9.033909506083425
10819,2B229,12.915252927989838
10820,2B230,117.32515712150035
10821,2B231,22.08521291538302
10822,2B233,7.078007738006607
10823,2B234,9.046514296637726
10824,2B235,10.469161264096568
10825,2B236,8.067365437107929
10826,2B238,5.517339099509954
10827,2B239,170.17934061717747
10828,2B241,104.89219041420783
10829,2B242,122.71514517189243
10830,2B243,89.17573338259497
10831,2B244,4.19783285537801
10832,2B245,160.65371306337028
10833,2B246,101.94913368414649
10834,2B248,4.89619148538055
10835,2B250,248.85771665609587
10836,2B251,115.58961364950156
10837,2B252,126.2087416748831
10838,2B255,98.78072096283115
10839,2B256,81.36096232350987
10840,2B257,126.40026731253478
10841,2B260,8.245327796280735
10842,2B261,15.996960624078223
10843,2B263,4.274908386200551
10844,2B264,5.2900689935283385
10845,2B265,225.32037659292857
10846,2B267,5.841460818439295
10847,2B273,113.5659130541366
10848,2B274,196.4571781394379
10849,2B275,5.033337207070021
10850,2B277,16.917010754897593
10851,2B280,151.99733094095419
10852,2B281,61.15205188458251
10853,2B283,30.34399352780805
10854,2B286,274.1647732120851
10855,2B287,100.40649965487891
10856,2B289,6.024055822160813
10857,2B290,16.452705909272247
10858,2B291,81.87093717454943
10859,2B292,5.53009946288993
10860,2B293,18.882054638381106
10861,2B296,16.964203926983505
10862,2B297,106.24667072559068
10863,2B298,90.28996943401255
10864,2B299,115.63857783143492
10865,2B301,5.775383351265023
10866,2B302,89.72288432639021
10867,2B303,29.444534747934224
10868,2B304,13.565992800006379
10869,2B305,145.12837128528074
10870,2B306,7.496823269210299
10871,2B307,117.6393417770931
10872,2B309,104.01160114799322
10873,2B311,34.845247570661606
10874,2B313,124.8544106686104
10875,2B314,21.486794068305414
10876,2B315,15.130378506523162
10877,2B316,23.865416462124838
10878,2B317,13.500870640882422
10879,2B318,153.8244465487774
10880,2B319,134.6184278222595
10881,2B320,24.365919232499895
10882,2B321,11.007511956266113
10883,2B327,8.588836822242504
10884,2B328,68.3943974664536
10885,2B329,10.65155802079488
10886,2B332,13.47213469827818
10887,2B333,161.68211688888167
10888,2B334,13.154132942392218
10889,2B335,24.297098947930774
10890,2B337,88.56146054850886
10891,2B338,11.167838123297287
10892,2B339,5.342535845800821
10893,2B340,97.42565120216072
10894,2B341,17.43128109603265
10895,2B342,51.94566960522016
10896,2B343,367.2195292540837
10897,2B344,87.00447665711354
10898,2B346,582.1389105194568
10899,2B347,10.663323842220885
10900,2B350,264.0290521284621
10901,2B352,15.10509887410768
10902,2B353,248.0620168721802
10903,2B354,6.223443997731568
10904,2B355,189.29040660785807
10905,2B356,7.852966586402575
10906,2B361,19.17699480649719
10907,2B364,5.910535003709976
10908,2B365,7.585564014716914
10909,2B366,7.730856240246076
10910,30001,63.093257916495254
10911,30002,78.29810150888638
10912,30003,340.15198000452955
10913,30004,317.0480107852993
10914,30005,49.25481053882361
10915,30006,421.84303840464315
10916,30007,1019.180455202473
10917,30008,71.90042812235349
10918,30009,6.2840837402284935
10919,30010,108.48103995713718
10920,30011,530.4912790745848
10921,30012,259.64502500739917
10922,30013,123.84655215940387
10923,30014,134.22695619006626
10924,30015,8.858815876168396
10925,30016,8.346461112684805
10926,30017,6.544429832837552
10927,30018,135.44356341590097
10928,30019,321.2723684955195
10929,30020,259.76092629290423
10930,30021,100.04794863175782
10931,30022,13.643187606575395
10932,30023,212.96676016070694
10933,30024,13.799900727767966
10934,30025,6.415990323132694
10935,30026,25.178197152033725
10936,30027,143.8072631108163
10937,30028,522.0563389848952
10938,30029,61.359942497918716
10939,30030,67.93479737379411
10940,30031,48.5456011682562
10941,30032,331.9689462172541
10942,30033,286.7831056789065
10943,30034,295.52988487544246
10944,30035,42.525689667022654
10945,30036,290.03206410738835
10946,30037,71.68564723995551
10947,30038,10.64740507954218
10948,30039,192.2306583125812
10949,30040,9.026809310651311
10950,30041,151.177961465128
10951,30042,145.98904330844277
10952,30043,231.8062762717838
10953,30044,13.696081305510592
10954,30045,34.28372375892474
10955,30046,93.90980049940872
10956,30047,351.30408692131823
10957,30048,53.3093131872346
10958,30049,110.68105919348669
10959,30050,58.539572048513776
10960,30051,56.03924080197928
10961,30052,17.809666628340587
10962,30053,124.2955724542233
10963,30054,67.30698359459137
10964,30055,81.52109789590268
10965,30056,46.77022324937731
10966,30057,195.67180533709887
10967,30058,22.41317268511566
10968,30059,185.8954276489453
10969,30060,378.0515442812778
10970,30061,190.31591741823627
10971,30062,386.20075486404585
10972,30064,8.28051254068636
10973,30065,65.81569291170305
10974,30066,88.0618233413183
10975,30067,76.30991585538736
10976,30068,101.85005513844042
10977,30069,114.62418647057801
10978,30070,93.31699487839305
10979,30071,87.10162954226594
10980,30072,78.85327565261744
10981,30073,128.0088808695862
10982,30074,7.11609572899491
10983,30075,370.7844670435501
10984,30076,74.61302706955946
10985,30077,105.95492651576114
10986,30079,23.76990808536201
10987,30080,19.743746043124645
10988,30081,151.6138513422572
10989,30082,318.68972383668677
10990,30083,289.248557238796
10991,30084,128.75863697925953
10992,30085,149.95195376758517
10993,30086,119.2158742446437
10994,30087,19.20088766141698
10995,30088,146.91807911804366
10996,30089,163.95954628121112
10997,30090,10.506822810328925
10998,30091,251.07745722520556
10999,30092,136.13138233322172
11000,30093,32.07070147582069
11001,30094,57.0025433512512
11002,30095,66.34092710118043
11003,30096,61.53669787303433
11004,30097,32.607339757509195
11005,30098,142.85921569287254
11006,30099,28.032193717592268
11007,30100,86.37956145116162
11008,30101,103.31900544269088
11009,30102,167.38078025885477
11010,30103,204.7939611178467
11011,30104,83.83461441657401
11012,30105,5.03435190243005
11013,30106,57.742591301274324
11014,30107,163.64415776978677
11015,30108,15.31743277742822
11016,30109,86.95630705014773
11017,30110,83.63658401498964
11018,30111,65.78251243840683
11019,30112,162.62680496164216
11020,30113,34.98902600858671
11021,30114,119.18213095869064
11022,30115,46.19250861842119
11023,30116,150.07879217054875
11024,30117,126.65940772972054
11025,30119,40.949268278120684
11026,30120,35.604463677584576
11027,30121,88.9396129895458
11028,30122,162.87745843718722
11029,30123,342.528099852831
11030,30124,36.219093117771926
11031,30125,293.3663627031816
11032,30126,137.54248361775387
11033,30127,93.54388921455129
11034,30128,274.95313588335193
11035,30129,78.91740630781818
11036,30130,15.456592740050862
11037,30131,52.46476183498986
11038,30132,83.02027109333619
11039,30133,308.43621748262234
11040,30134,36.60864842688229
11041,30135,200.3210672760046
11042,30136,203.0861799781987
11043,30137,46.07713692382286
11044,30138,304.258074294983
11045,30139,2.3733099010856504
11046,30140,24.13787578052626
11047,30141,273.0030730318666
11048,30142,80.2904882628107
11049,30143,43.586193729725025
11050,30144,105.87245944543803
11051,30145,182.50048945640435
11052,30146,103.39610526499673
11053,30147,107.5979632094652
11054,30148,62.266989721364475
11055,30149,168.93044514827812
11056,30150,53.52822908827984
11057,30151,54.57941876017343
11058,30152,123.15579066360218
11059,30153,8.133874210377034
11060,30154,12.139641141586864
11061,30155,325.0552603511581
11062,30156,395.0869092671886
11063,30158,88.47793354237191
11064,30159,56.11932679419854
11065,30160,78.16591410877747
11066,30161,82.50399943921848
11067,30162,82.76230553270373
11068,30163,110.15477303745328
11069,30164,41.659627377477044
11070,30165,135.42269506446698
11071,30166,196.47048649814968
11072,30167,55.058113519512695
11073,30168,55.69723624211602
11074,30169,354.7390634140367
11075,30170,20.410222385577107
11076,30171,59.30059205335583
11077,30172,31.672359699486627
11078,30173,158.7742292638143
11079,30174,88.12533692719802
11080,30175,25.60189947670893
11081,30176,10.99318905068443
11082,30177,99.19837720633302
11083,30178,182.27536406463003
11084,30179,215.9971848540397
11085,30180,136.5276763919362
11086,30181,126.81883028240755
11087,30182,180.16815119995576
11088,30183,112.10061350318733
11089,30184,122.1874150567634
11090,30185,264.9878111151656
11091,30186,310.6372315599125
11092,30187,59.62904321540658
11093,30188,95.32636933612541
11094,30189,3975.6358102494182
11095,30191,125.84920788705318
11096,30192,84.777615051507
11097,30193,175.5539443279926
11098,30194,39.10215397752526
11099,30195,12.001418869033504
11100,30196,76.63695155151603
11101,30197,78.91614969129022
11102,30198,7.547257478126353
11103,30199,11.479342248686594
11104,30200,54.24485455478848
11105,30201,12.306574590747733
11106,30202,247.83296709518697
11107,30203,48.40435631823703
11108,30204,59.397894932589146
11109,30205,60.197582221653576
11110,30206,317.28689261037425
11111,30207,103.61975056986033
11112,30208,49.957748409712806
11113,30209,358.0648527365077
11114,30210,115.0754436252962
11115,30211,241.85093463563922
11116,30212,151.66578771358905
11117,30213,7.851951328325957
11118,30214,125.74163140120494
11119,30215,44.21686902461304
11120,30216,52.65250028930506
11121,30217,445.8948138509933
11122,30218,37.31988009761439
11123,30219,9.904054492083135
11124,30220,14.549836323044394
11125,30221,296.75228075005833
11126,30222,56.98799896265143
11127,30223,178.72928932717127
11128,30224,153.76304836431729
11129,30225,101.07403445871844
11130,30226,124.51613379272406
11131,30227,103.16757040095574
11132,30228,178.61222453671263
11133,30229,20.021653819279656
11134,30230,44.54894154310144
11135,30231,6.5459399048475495
11136,30232,57.9726826017971
11137,30233,136.4931946407228
11138,30234,73.30892701758536
11139,30235,151.16799903039202
11140,30236,23.915603732129675
11141,30237,53.11623898772094
11142,30238,13.199007803808076
11143,30239,40.57417222236689
11144,30240,75.29006979496204
11145,30241,159.9735277671251
11146,30242,49.2504988550413
11147,30243,288.151048028478
11148,30244,112.93584836621795
11149,30245,183.3732607669083
11150,30246,33.3588320056068
11151,30247,48.40112804790753
11152,30248,113.12228169480379
11153,30249,233.23355824064058
11154,30250,85.39711746057549
11155,30251,103.3469554011339
11156,30252,53.34649278757078
11157,30253,69.27649626388785
11158,30254,204.8584054293655
11159,30255,171.30828938367767
11160,30256,88.03568451691228
11161,30257,214.42168790520032
11162,30258,326.394369975737
11163,30259,232.68387118074625
11164,30260,156.63173291520926
11165,30261,82.61259491852825
11166,30262,71.80256629539338
11167,30263,65.90999237633434
11168,30264,71.93988581805235
11169,30265,50.992568887098166
11170,30266,50.59536626446293
11171,30267,78.29421861226601
11172,30268,70.58256122973569
11173,30269,68.45040609498537
11174,30270,142.50334026394765
11175,30271,73.04497121542497
11176,30272,19.15580468628148
11177,30273,113.39775871835842
11178,30274,172.26171244114332
11179,30275,77.52121088994933
11180,30276,167.6167710330902
11181,30277,71.07624832837601
11182,30278,246.2013080702909
11183,30279,57.306216829267065
11184,30280,16.487371108519547
11185,30281,177.43529096403697
11186,30282,57.87124330881979
11187,30283,10.401618218684158
11188,30284,170.72033333524976
11189,30285,83.32324519139814
11190,30286,132.61004142328878
11191,30287,76.33835457668494
11192,30288,112.21969839845403
11193,30289,58.361785366418545
11194,30290,129.0495599026051
11195,30291,56.76798096584867
11196,30292,78.89270728300853
11197,30293,33.986026524890946
11198,30294,257.8970808138036
11199,30295,123.4184847007419
11200,30296,14.208853985734109
11201,30297,4.611271018081492
11202,30298,71.31352500444655
11203,30299,118.86459382712782
11204,30300,73.61517671454901
11205,30301,71.44159605758385
11206,30302,160.1054327234283
11207,30303,50.94924306411669
11208,30304,55.73009279426696
11209,30305,156.3538698443921
11210,30306,143.04842212565188
11211,30307,76.67266018760924
11212,30308,148.10700426018164
11213,30309,88.47995012931196
11214,30310,11.921407669021741
11215,30311,75.12695199080662
11216,30312,285.2439679295811
11217,30313,128.14221698007273
11218,30314,66.51489845731027
11219,30315,231.59563479157825
11220,30316,19.053877804920567
11221,30317,178.29721933264688
11222,30318,81.36718539240665
11223,30319,60.41478552643257
11224,30320,53.681892624467196
11225,30321,305.6866933013542
11226,30322,16.81591939889718
11227,30323,59.96651326187115
11228,30324,173.78633250419486
11229,30325,26.77116508916169
11230,30326,236.40651121768576
11231,30327,24.77086066450893
11232,30328,164.93790281635253
11233,30329,54.87190580758969
11234,30330,74.13162980570328
11235,30331,116.78855082748674
11236,30332,3.4494950945552842
11237,30333,314.4192913313225
11238,30334,298.5509755037284
11239,30335,33.54816788873245
11240,30336,156.15701048307403
11241,30337,68.22280851877609
11242,30338,38.187431749312864
11243,30339,17.412410515246265
11244,30340,110.82048432110427
11245,30341,373.3009754408534
11246,30342,137.43764484764623
11247,30343,50.01492183255492
11248,30344,374.02915323978084
11249,30345,35.75620317100479
11250,30346,173.10479812310484
11251,30347,225.4035383183741
11252,30348,141.39513072131388
11253,30349,95.18287432230527
11254,30350,50.818427774936886
11255,30351,676.7902999876958
11256,30352,210.58905128505393
11257,30353,3.7973770851519566
11258,30354,108.77734036856266
11259,30355,116.78307471359906
11260,30356,265.02412979086444
11261,31001,12.423977303657013
11262,31002,69.51716375143472
11263,31003,524.4065774511504
11264,31004,239.02073262127584
11265,31005,23.422846266295547
11266,31006,65.10408506017453
11267,31007,15.902413411370595
11268,31008,15.267413398574554
11269,31009,15.91621645709391
11270,31010,4.5806855389865095
11271,31011,13.791940337799858
11272,31012,15.115741995664724
11273,31013,27.099766656780936
11274,31014,10.537691136295766
11275,31015,5.450742727116908
11276,31017,3.784208749686339
11277,31018,28.208994623811833
11278,31019,3.3674340171347725
11279,31020,26.324866757734952
11280,31021,24.660174988273198
11281,31022,900.7735775472514
11282,31023,21.98159062793475
11283,31024,148.62525531755614
11284,31025,541.6456010311671
11285,31026,59.034028899223316
11286,31027,97.21922651012923
11287,31028,43.92750452692138
11288,31029,161.36966730437885
11289,31030,21.1891749460507
11290,31031,30.97619753230234
11291,31032,729.1439086005345
11292,31033,349.539958826324
11293,31034,26.63657891232542
11294,31035,762.1355390648098
11295,31036,553.3018878950504
11296,31037,73.72087711903082
11297,31038,158.5840361337445
11298,31039,18.399320811121676
11299,31040,5.240468342221574
11300,31041,15.331681643085586
11301,31042,28.58930197602138
11302,31043,17.891237033930985
11303,31044,1958.565829406914
11304,31045,20.590294560234852
11305,31046,3.9477792020360782
11306,31047,29.042377086077312
11307,31048,241.1918790847211
11308,31049,373.93601518315205
11309,31050,34.96324763984082
11310,31051,100.63040829442612
11311,31052,191.98905969842843
11312,31053,543.1221461736008
11313,31054,45.34512729020714
11314,31055,59.20238821564222
11315,31056,872.3276556467891
11316,31057,437.748535954823
11317,31058,179.47027874959585
11318,31059,22.816921647259658
11319,31060,41.74427705395935
11320,31061,98.70372398052733
11321,31062,44.45606928404998
11322,31063,21.029247921715424
11323,31064,3.7307130491501868
11324,31065,153.20489066474443
11325,31066,206.8546253186401
11326,31067,6.522398512707545
11327,31068,4.459032082251441
11328,31069,2195.368576102064
11329,31070,20.05196079784371
11330,31071,74.97178680144675
11331,31072,14.141245440047326
11332,31073,101.55606058498209
11333,31074,310.2596465744823
11334,31075,237.28571357242177
11335,31076,34.227552237739985
11336,31077,83.20861412420052
11337,31078,17.591516778840212
11338,31079,336.37038586082457
11339,31080,43.38658595860466
11340,31081,3.904951051307849
11341,31082,191.5051076910585
11342,31083,22.769532762123816
11343,31084,37.32865939853576
11344,31085,5.278479685399273
11345,31086,21.63005075620557
11346,31087,89.23170027026643
11347,31088,510.9956558622086
11348,31089,208.64778844113422
11349,31090,32.957190145353195
11350,31091,643.6326986658684
11351,31092,4.559525572864759
11352,31093,74.87653342918641
11353,31094,214.14919163984186
11354,31095,22.62124157289062
11355,31096,25.120056820442493
11356,31097,39.68355205206728
11357,31098,55.933761356920364
11358,31099,38.96367644200892
11359,31100,110.9643411925577
11360,31101,176.8603035022078
11361,31102,56.588028429049004
11362,31103,29.1804668833023
11363,31104,107.40849700933725
11364,31105,107.08927147817823
11365,31106,137.41193206122944
11366,31107,201.91876765139074
11367,31108,23.817502169263456
11368,31109,22.095671207588353
11369,31110,30.367441701790515
11370,31111,33.91448405211614
11371,31112,21.625397382011023
11372,31113,890.9649110408058
11373,31114,19.98868650996902
11374,31115,12.952392433492294
11375,31116,795.3736737613154
11376,31117,605.9643304558763
11377,31118,440.60566405368456
11378,31119,27.450275595992935
11379,31120,166.6925764849865
11380,31121,13.415155843379576
11381,31122,24.832922194228974
11382,31123,2.5340834967867294
11383,31124,39.56533235661543
11384,31125,3.8852233435583194
11385,31126,75.85098000755026
11386,31127,3.8391771792254836
11387,31128,67.91176800398381
11388,31129,3.4878494016881145
11389,31130,16.529046063349032
11390,31131,14.31297831123262
11391,31132,4.332972664619627
11392,31133,4.4614670589548435
11393,31134,22.681199969281586
11394,31135,134.47023558710114
11395,31136,428.75958837304523
11396,31137,65.85282855984232
11397,31138,18.04213605059257
11398,31139,9.206412868189922
11399,31140,15.593814226004506
11400,31141,14.946850056593025
11401,31142,6.7993919070384825
11402,31143,20.81187809012541
11403,31144,17.329701169227405
11404,31145,112.50272837844514
11405,31146,3.767631378183118
11406,31147,38.897887706063194
11407,31148,423.3621823068655
11408,31149,1713.4429857673517
11409,31150,885.5682345643943
11410,31151,462.146042583014
11411,31152,12.581595058981035
11412,31153,33.11915494690728
11413,31155,24.28212465975344
11414,31156,40.79341229196995
11415,31157,1152.2975224028933
11416,31158,23.19014147660335
11417,31159,21.534134266092128
11418,31160,459.28247337331516
11419,31161,459.7926244569417
11420,31162,388.89868818325397
11421,31163,521.0625422785757
11422,31164,47.57661495467696
11423,31165,490.6992385193375
11424,31166,97.7375929962367
11425,31167,39.81111568868283
11426,31168,17.81457887812057
11427,31169,731.4674843662622
11428,31170,15.59892830236474
11429,31171,359.6457954078421
11430,31172,14.640647496889908
11431,31173,64.67760781962899
11432,31174,29.544043435389007
11433,31175,99.96218508879929
11434,31176,7.487571780952976
11435,31177,8.241827692659585
11436,31178,15.057917178944392
11437,31179,68.19808432675617
11438,31180,39.13026597074142
11439,31181,221.30091334622426
11440,31182,780.5305679332172
11441,31183,24.947509907391854
11442,31184,676.7431941281552
11443,31185,45.974894129403616
11444,31186,718.0324579014933
11445,31187,816.1366368169868
11446,31188,630.2308446497557
11447,31189,44.66092105932652
11448,31190,6.528075437901961
11449,31191,12.127540822434083
11450,31192,305.6383173456503
11451,31193,72.47479135699392
11452,31194,103.60001533113076
11453,31195,16.232171718800323
11454,31196,24.330613064471574
11455,31197,25.64002782984548
11456,31198,25.732450187918502
11457,31199,11.717134138352698
11458,31200,11.549103606449494
11459,31201,13.149150899858494
11460,31202,324.588903112615
11461,31203,799.0422911953995
11462,31204,21.622859406776275
11463,31205,563.9974132883125
11464,31206,59.68314719192848
11465,31207,15.926657142603062
11466,31208,23.982577580514786
11467,31209,75.59284468573107
11468,31210,107.68000219923286
11469,31211,370.43043066881637
11470,31212,465.0837698336145
11471,31213,4.5113974720500245
11472,31215,328.9673336135953
11473,31216,188.86954777336172
11474,31217,15.746668317721234
11475,31218,12.432374242434193
11476,31219,45.23588300561709
11477,31220,49.3305148193435
11478,31221,3.2389493368557405
11479,31222,3.4237251778366167
11480,31223,16.825247833632716
11481,31224,38.783527203198766
11482,31225,31.375725452223513
11483,31226,25.377212994769945
11484,31227,548.7916961262157
11485,31228,497.24481301712973
11486,31229,73.68768911607651
11487,31230,602.9148351119225
11488,31231,89.39607687390053
11489,31232,343.5874896352471
11490,31233,197.36217985860495
11491,31234,79.44155341745846
11492,31235,5.467401579404395
11493,31236,9.28017392082496
11494,31237,21.81452992567018
11495,31238,24.773871665509233
11496,31239,37.679376236354294
11497,31240,199.2152734171786
11498,31241,18.4889517460509
11499,31242,4.82940518261862
11500,31243,48.83998022828554
11501,31244,7.730274355584462
11502,31245,16.366609669648454
11503,31246,39.999145367383925
11504,31247,40.73353956669506
11505,31248,569.4472214117551
11506,31249,185.40311836177025
11507,31250,68.64426844855852
11508,31251,16.95328060179324
11509,31252,458.2085217704389
11510,31253,278.9258645367429
11511,31254,1284.603639683476
11512,31255,23.79350594635293
11513,31256,174.43871692075408
11514,31258,62.26671320195363
11515,31259,674.7148906497091
11516,31260,28.011287042835317
11517,31261,88.83021874316091
11518,31262,54.61581217651727
11519,31263,301.9665893941622
11520,31264,98.86875867028698
11521,31265,41.530868445829114
11522,31266,60.725305202754235
11523,31267,19.051764181579752
11524,31268,23.461774728278954
11525,31269,398.116384357664
11526,31270,63.69270248136668
11527,31271,360.58233031517307
11528,31272,21.94484833079208
11529,31273,607.9327223109686
11530,31274,25.36818552512815
11531,31275,30.710501261029016
11532,31276,23.13830796991018
11533,31277,251.6683919300546
11534,31278,25.130909216452466
11535,31279,24.177509067107362
11536,31280,48.348209954725334
11537,31281,118.77085328199152
11538,31282,855.4946856450575
11539,31283,42.149124305095036
11540,31284,624.5238588427403
11541,31285,447.50494583903276
11542,31286,67.2360015474005
11543,31287,246.92391220253646
11544,31288,101.48519759317541
11545,31289,20.921057952425826
11546,31290,5.298969654306807
11547,31291,751.150820038959
11548,31292,25.809840117640878
11549,31293,588.6214016949513
11550,31294,25.83679899018484
11551,31295,17.093885045805777
11552,31296,27.4154389348855
11553,31297,374.6357016290446
11554,31299,282.6595434926799
11555,31300,29.799132237005555
11556,31301,16.953651811401045
11557,31302,29.85009127225122
11558,31303,183.03160781209885
11559,31304,71.94960002592455
11560,31305,24.304682637256693
11561,31306,15.430654098061346
11562,31308,17.695536977373514
11563,31309,20.628045285504747
11564,31310,58.67917116754635
11565,31311,148.4485609114087
11566,31312,36.99989278340112
11567,31313,17.264515123454757
11568,31314,29.424353376590737
11569,31315,69.64554275082577
11570,31316,6.8428996851714015
11571,31317,53.563330420670034
11572,31318,25.769181136266464
11573,31319,29.58671509758977
11574,31320,94.23727642379237
11575,31321,27.25499866005768
11576,31322,14.104755055076042
11577,31323,28.103283167225236
11578,31324,73.39470912204742
11579,31325,82.11493549025681
11580,31326,31.072720735747517
11581,31327,29.156091286985244
11582,31328,129.8566001630248
11583,31329,49.63419183091671
11584,31330,89.24361828023824
11585,31331,130.48278265748658
11586,31332,95.80822808551524
11587,31333,13.802319381757176
11588,31334,183.72812446212689
11589,31335,5.654692749051327
11590,31336,29.187017555651565
11591,31337,4.190885015586144
11592,31338,229.29868574418236
11593,31339,219.4317084864348
11594,31340,581.7106266532535
11595,31341,532.9567941424106
11596,31342,13.35468266627651
11597,31343,12.51232250047648
11598,31344,37.89636326738649
11599,31345,216.44362033589204
11600,31346,120.58229405260988
11601,31347,14.93721005770759
11602,31348,13.177763080348356
11603,31349,48.7784753253033
11604,31350,14.357823043850797
11605,31351,606.9146373914881
11606,31352,525.4848615070576
11607,31353,37.20708921741669
11608,31354,50.43271390023043
11609,31355,583.9344530357589
11610,31356,419.88291041500463
11611,31357,23.369726685723684
11612,31358,443.9239476103124
11613,31359,29.49995836500622
11614,31360,12.338565874161244
11615,31361,114.92240329913074
11616,31362,23.32635071319372
11617,31363,17.715812116946672
11618,31364,519.4925407862268
11619,31365,18.705636858387702
11620,31366,362.5724853691703
11621,31367,22.84473540423916
11622,31368,60.647806468309156
11623,31369,14.269859300175609
11624,31370,23.956026791357264
11625,31371,40.042744405093856
11626,31372,33.43086507180597
11627,31373,10.612775188555107
11628,31374,141.0188017114288
11629,31375,65.8047350769603
11630,31376,20.897387348231376
11631,31377,117.36443083652273
11632,31378,15.955776959001659
11633,31379,71.10353776724688
11634,31380,71.61409724362528
11635,31381,367.4832131632921
11636,31382,62.88591703935996
11637,31383,211.30787414178099
11638,31384,390.78862818689237
11639,31385,15.50053245010476
11640,31386,30.75431991921651
11641,31387,28.737581070863392
11642,31388,167.32605457820398
11643,31389,762.7801661454826
11644,31390,48.41179015286059
11645,31391,36.239827081005544
11646,31392,109.4402165038623
11647,31393,44.23288920731035
11648,31394,5.463228111941854
11649,31395,1053.3208657127393
11650,31396,233.0910215771173
11651,31397,9.628820192161573
11652,31398,12.39665442531323
11653,31399,221.45821461270484
11654,31400,36.82019501829833
11655,31401,163.07007703633604
11656,31402,411.62194327710563
11657,31403,196.22057299471547
11658,31404,2.5185917530924073
11659,31405,13.223732974186753
11660,31406,39.443338433138756
11661,31407,217.87313280325762
11662,31408,21.058953785871164
11663,31409,621.9562789263334
11664,31410,636.9357918191373
11665,31411,710.005488122283
11666,31412,10.741891163184915
11667,31413,75.46805371457937
11668,31414,15.513322547691203
11669,31415,21.17927677451816
11670,31416,86.44422584925152
11671,31417,769.8472555248236
11672,31418,683.9091828698761
11673,31419,33.087208908785215
11674,31420,630.8857407029084
11675,31421,611.2603011384383
11676,31422,22.38201463183054
11677,31423,51.145016367394874
11678,31424,1252.0518892193002
11679,31425,28.814200056334194
11680,31426,32.16594917122478
11681,31427,41.53401391145433
11682,31428,18.13088322737428
11683,31429,555.6909013976306
11684,31430,32.841334890426836
11685,31431,6.596362838148966
11686,31432,3.71995675693515
11687,31433,964.9964679592258
11688,31434,5.686077639728594
11689,31435,139.347518657153
11690,31436,43.46898855833215
11691,31437,288.3336348534829
11692,31439,335.8925170662897
11693,31440,27.992585447805226
11694,31441,115.77973656858609
11695,31442,96.86787020914588
11696,31443,29.548137581211407
11697,31444,42.844429527364106
11698,31445,903.7423141948511
11699,31446,991.2246999775723
11700,31447,11.612961247535516
11701,31448,529.2294720464906
11702,31449,23.623566491083537
11703,31450,72.92743836666055
11704,31451,282.31780029991944
11705,31452,26.581580839193215
11706,31453,44.900247521246186
11707,31454,130.92601592871304
11708,31455,99.59090558073814
11709,31456,14.059800539778823
11710,31457,42.24220791350565
11711,31458,745.959408131215
11712,31459,181.92507939107415
11713,31460,659.9005904001538
11714,31461,26.950846713602516
11715,31462,729.5584877112796
11716,31463,46.45478929911343
11717,31464,57.38977417731499
11718,31465,4.462293785087135
11719,31466,187.76276624897145
11720,31467,808.6993139163121
11721,31468,18.99899642687055
11722,31469,29.104039776555556
11723,31470,5.036284255170037
11724,31471,11.900392242510144
11725,31472,17.246079582178318
11726,31473,93.61293597852891
11727,31474,31.47820992335035
11728,31475,252.25425155183783
11729,31476,80.10726563771787
11730,31477,21.0519522187493
11731,31478,65.13126901934366
11732,31479,10.346569584720598
11733,31480,504.37204608304694
11734,31481,198.49910784307102
11735,31482,13.23252405545536
11736,31483,183.8505630649476
11737,31484,658.1313502340184
11738,31485,92.48798828697691
11739,31486,240.6246758155273
11740,31487,31.856468604574175
11741,31488,1021.6826381736856
11742,31489,311.0827228424915
11743,31490,608.2520517934812
11744,31491,42.12313221574961
11745,31492,54.62481010570741
11746,31493,16.259394181670952
11747,31494,12.348257575739542
11748,31495,163.44973778084653
11749,31496,125.1846461656664
11750,31497,607.4121365611771
11751,31498,13.646608776957775
11752,31499,486.5671137427638
11753,31500,9.486241785679686
11754,31501,363.23318579969106
11755,31502,26.197683100988787
11756,31503,40.70256424102
11757,31504,35.10715650055758
11758,31505,25.75745827826664
11759,31506,1123.923511343387
11760,31507,249.96718376971637
11761,31508,3.91534988640334
11762,31509,16.241760122504036
11763,31510,17.816752592977252
11764,31511,309.7200163179357
11765,31512,379.4003198357208
11766,31513,20.973463924984742
11767,31514,95.0928674165105
11768,31515,173.35068745643298
11769,31516,478.3089087813398
11770,31517,119.04090267505379
11771,31518,111.16944976926062
11772,31519,61.12364691299989
11773,31520,31.22666739614191
11774,31521,16.625131884386548
11775,31522,19.44243680523529
11776,31523,52.10543389276317
11777,31524,4.613784357248534
11778,31525,63.90595448110354
11779,31526,803.9052117339738
11780,31527,52.01683045100291
11781,31528,17.620540705192063
11782,31529,19.125180156121974
11783,31530,31.291790812539006
11784,31531,16.638825057461858
11785,31532,17.65049278808889
11786,31533,568.2415472162743
11787,31534,129.38424211623996
11788,31535,31.076226185723073
11789,31536,34.81948418373213
11790,31537,38.172968652849164
11791,31538,54.28201620781143
11792,31539,19.42075888095339
11793,31540,91.76513644805556
11794,31541,671.178958124164
11795,31542,21.744097843976174
11796,31543,22.2082190027657
11797,31544,15.51586526351538
11798,31545,31.89869829372484
11799,31546,66.93780591399693
11800,31547,691.2277201542241
